DATE,MEHOINUSA672N
2002-01-01,61190
2003-01-01,61113
2004-01-01,60901
2005-01-01,61553
2006-01-01,62033
2007-01-01,62865
2008-01-01,60624
2009-01-01,60200
2010-01-01,58627
2011-01-01,57732
2012-01-01,57623
2013-01-01,59640
2014-01-01,58725
2015-01-01,61748
2016-01-01,63683
2017-01-01,64557
2018-01-01,65127
2019-01-01,69560
2020-01-01,67521
